TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6015,R13,NV,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:54:00,2025-01-01 05:54:00,2025-01-01 05:54:48.055299,48.05529881447001,-7.0,0.575,3.2,7.2,0.0,,,total_delay=48s
7611,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:53:00,2025-01-01 05:55:00,2025-01-01 05:54:54.000000,114.0,114.0,0.575,3.2,7.2,0.0,,,total_delay=114s
6014,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:54:59.923056,-0.0769435205947957,22.0,0.575,3.2,7.2,0.0,,,
6909,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:55:00,2025-01-01 05:54:00,2025-01-01 05:55:00.000000,0.0,-17.0,0.575,3.2,7.2,0.0,,,
1506,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:55:11.006620,11.006620203937928,17.0,0.575,3.2,7.2,0.0,,,
1506,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:55:11.006620,11.006620203937928,17.0,0.575,3.2,7.2,0.0,,,total_delay=11s
6014,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:55:33.851857,33.851857026347716,-4.0,0.575,3.2,7.2,0.0,,,total_delay=34s
15720,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:56:00,2025-01-01 05:56:00,2025-01-01 05:56:00.000000,0.0,1.0,0.575,3.2,7.2,0.0,,,
1511,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 05:56:00,2025-01-01 05:56:00,2025-01-01 05:57:08.802451,68.80245120175096,-28.0,0.575,3.2,7.2,0.0,,,
1511,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 05:56:00,2025-01-01 05:56:00,2025-01-01 05:57:08.802451,68.80245120175096,-28.0,0.575,3.2,7.2,0.0,,,total_delay=69s
1506,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 05:57:00,2025-01-01 05:57:00,2025-01-01 05:57:15.926514,15.926514466580556,23.0,0.575,3.2,7.2,0.0,,,
1506,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 05:57:00,2025-01-01 05:57:00,2025-01-01 05:57:15.926514,15.926514466580556,23.0,0.575,3.2,7.2,0.0,,,total_delay=16s
6015,R13,LIG,RV,arrival,True,pass,160,HVZ,2025-01-01 05:58:00,2025-01-01 05:57:00,2025-01-01 05:57:53.377485,-6.622515061186277,-26.0,0.575,3.2,7.2,0.0,,,
6015,R13,LIG,RV,departure,True,pass,160,HVZ,2025-01-01 05:58:00,2025-01-01 05:57:00,2025-01-01 05:57:53.377485,-6.622515061186277,-26.0,0.575,3.2,7.2,0.0,,,
1506,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 05:58:00,2025-01-01 05:58:00,2025-01-01 05:58:15.673656,15.673655894741387,18.0,0.575,3.2,7.2,0.0,,,
1506,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 05:58:00,2025-01-01 05:58:00,2025-01-01 05:58:15.673656,15.673655894741387,18.0,0.575,3.2,7.2,0.0,,,total_delay=16s
6014,R13,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:58:00,2025-01-01 05:58:00,2025-01-01 05:58:40.418828,40.41882795194397,10.0,0.575,3.2,7.2,0.0,,,
6015,R13,TWN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 05:58:51.382851,-8.617148872825055,-19.0,0.575,3.2,7.2,0.0,,,
3961,RE6,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 05:59:00.000000,0.0,-35.0,0.575,3.2,7.2,0.0,,,
1511,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:58:00,2025-01-01 05:59:04.280921,4.280920784451155,-23.0,0.575,3.2,7.2,0.0,,,
1511,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:58:00,2025-01-01 05:59:04.280921,4.280920784451155,-23.0,0.575,3.2,7.2,0.0,,,
1506,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 05:59:13.778319,13.77831896330099,30.0,0.575,3.2,7.2,0.0,,,
1506,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 05:59:13.778319,13.77831896330099,30.0,0.575,3.2,7.2,0.0,,,total_delay=14s
3960,RE6,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:00:01.000000,1.0,1.0,0.575,3.2,7.2,0.0,,,
6015,R13,TWN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:00:02.523972,2.5239715677562344,-9.0,0.575,3.2,7.2,0.0,,,
1511,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 05:59:00,2025-01-01 06:00:04.113001,4.113000878471212,-21.0,0.575,3.2,7.2,0.0,,,
1511,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 05:59:00,2025-01-01 06:00:04.113001,4.113000878471212,-21.0,0.575,3.2,7.2,0.0,,,
6014,R13,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:00:00,2025-01-01 05:59:00,2025-01-01 06:00:04.340848,4.340847798655886,-14.0,0.575,3.2,7.2,0.0,,,
1506,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:00:11.934199,11.934198552989983,27.0,0.575,3.2,7.2,0.0,,,
1506,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:00:11.934199,11.934198552989983,27.0,0.575,3.2,7.2,0.0,,,total_delay=12s
1511,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:01:00,2025-01-01 06:00:00,2025-01-01 06:01:04.972549,4.972548962417932,-23.0,0.575,3.2,7.2,0.0,,,
1511,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:01:00,2025-01-01 06:00:00,2025-01-01 06:01:04.972549,4.972548962417932,-23.0,0.575,3.2,7.2,0.0,,,
6014,R13,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 06:01:00,2025-01-01 06:01:00,2025-01-01 06:01:10.799234,10.799233503956202,-19.0,0.575,3.2,7.2,0.0,,,
6014,R13,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 06:01:00,2025-01-01 06:01:00,2025-01-01 06:01:10.799234,10.799233503956202,-19.0,0.575,3.2,7.2,0.0,,,total_delay=11s
1511,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:01:00,2025-01-01 06:02:09.420855,9.420854967727792,-28.0,0.575,3.2,7.2,0.0,,,
1511,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:01:00,2025-01-01 06:02:09.420855,9.420854967727792,-28.0,0.575,3.2,7.2,0.0,,,total_delay=9s
1506,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:03:00,2025-01-01 06:02:12.606001,12.606000778487214,42.0,0.575,3.2,7.2,0.0,,,
1506,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:03:00,2025-01-01 06:02:12.606001,12.606000778487214,42.0,0.575,3.2,7.2,0.0,,,total_delay=13s
6015,R13,TUE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:03:00,2025-01-01 06:03:00,2025-01-01 06:02:59.094947,-0.9050532710461994,2.0,0.575,3.2,7.2,0.0,,,
6015,R13,TUE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:03:00,2025-01-01 06:03:00,2025-01-01 06:03:32.134998,32.134997621757066,0.0,0.575,3.2,7.2,0.0,,,total_delay=32s
1511,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:04:06.343703,6.343703306367388,3.0,0.575,3.2,7.2,0.0,,,
1511,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:04:06.343703,6.343703306367388,3.0,0.575,3.2,7.2,0.0,,,total_delay=6s
6014,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:04:21.560816,21.560816466946562,17.0,0.575,3.2,7.2,0.0,,,
15725,S5,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:04:22.000000,22.0,22.0,0.575,3.2,7.2,0.0,,,total_delay=22s
15323,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:05:00,2025-01-01 06:04:00,2025-01-01 06:05:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
6014,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:05:00,2025-01-01 06:05:00,2025-01-01 06:05:00.980525,0.9805247945114388,13.0,0.575,3.2,7.2,0.0,,,
1506,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:05:00,2025-01-01 06:06:00,2025-01-01 06:05:14.673614,14.673613929204294,64.0,0.575,3.2,7.2,0.0,,,
18122,RE9,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:06:00,2025-01-01 06:06:00,2025-01-01 06:06:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
1511,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:05:00,2025-01-01 06:05:00,2025-01-01 06:06:08.987604,68.98760414823118,-4.0,0.575,3.2,7.2,0.0,,,
1511,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 06:05:00,2025-01-01 06:05:00,2025-01-01 06:06:08.987604,68.98760414823118,-4.0,0.575,3.2,7.2,0.0,,,total_delay=69s
6014,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:06:52.082373,-7.917626826732885,14.0,0.575,3.2,7.2,0.0,,,
6015,R13,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:07:20.702454,20.702453899655666,18.0,0.575,3.2,7.2,0.0,,,
6014,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:07:24.084134,24.08413412594018,-6.0,0.575,3.2,7.2,0.0,,,total_delay=24s
7610,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:08:00,2025-01-01 06:09:00,2025-01-01 06:08:00.000000,0.0,61.0,0.575,3.2,7.2,0.0,,,
1511,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:08:12.125278,72.12527766961284,0.0,0.575,3.2,7.2,0.0,,,
1511,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:08:12.125278,72.12527766961284,0.0,0.575,3.2,7.2,0.0,,,total_delay=72s
3323,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:09:00,2025-01-01 06:09:00,2025-01-01 06:09:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
1506,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:09:00,2025-01-01 06:09:00,2025-01-01 06:09:03.726414,3.72641449594812,-18.0,0.575,3.2,7.2,0.0,,,
6014,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:09:00,2025-01-01 06:09:00,2025-01-01 06:09:30.174524,30.17452374309505,1.0,0.575,3.2,7.2,0.0,,,
6014,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:10:00,2025-01-01 06:10:00,2025-01-01 06:10:11.504575,11.504575296348776,-24.0,0.575,3.2,7.2,0.0,,,total_delay=12s
1608,IC51,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:11:00,2025-01-01 06:11:00,2025-01-01 06:11:00.000000,0.0,49.0,0.575,3.2,7.2,0.0,,,
3659,RE4,BI,FV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:12:00,2025-01-01 06:12:00,2025-01-01 06:12:00.000000,0.0,29.0,0.575,3.2,7.2,0.0,,,
14109,S21,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:12:00,2025-01-01 06:12:00,2025-01-01 06:12:00.000000,0.0,-5.0,0.575,3.2,7.2,0.0,,,
6014,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:12:00,2025-01-01 06:12:00,2025-01-01 06:12:09.667105,9.667105177661142,-24.0,0.575,3.2,7.2,0.0,,,
1511,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:12:00,2025-01-01 06:11:00,2025-01-01 06:12:12.158347,12.158346675387293,-45.0,0.575,3.2,7.2,0.0,,,
6014,R13,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:13:00,2025-01-01 06:12:00,2025-01-01 06:13:00.500988,0.5009877441480057,-32.0,0.575,3.2,7.2,0.0,,,
508,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:15:00,2025-01-01 06:15:00,2025-01-01 06:15:00.000000,0.0,25.0,0.575,3.2,7.2,0.0,,,
6014,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:16:00,2025-01-01 06:16:00,2025-01-01 06:16:00.423829,0.4238293828020687,-8.0,0.575,3.2,7.2,0.0,,,
1511,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:16:00,2025-01-01 06:16:00,2025-01-01 06:16:09.507945,9.507944881916046,11.0,0.575,3.2,7.2,0.0,,,total_delay=10s
7023,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:17:00,2025-01-01 06:17:00,2025-01-01 06:17:00.000000,0.0,4.0,0.575,3.2,7.2,0.0,,,
6014,R13,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:17:00,2025-01-01 06:17:00,2025-01-01 06:17:04.336971,4.336970710519381,5.0,0.575,3.2,7.2,0.0,,,
14216,S20,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:17:00,2025-01-01 06:17:00,2025-01-01 06:17:23.000000,23.0,23.0,0.575,3.2,7.2,0.0,,,total_delay=23s
508,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:18:00,2025-01-01 06:18:00,2025-01-01 06:18:08.695620,8.69562006646811,9.0,0.575,3.2,7.2,0.0,,,total_delay=9s
511,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:19:00,2025-01-01 06:19:00,2025-01-01 06:19:00.000000,0.0,24.0,0.575,3.2,7.2,0.0,,,
18166,RE56,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:19:00,2025-01-01 06:19:00,2025-01-01 06:19:18.000000,18.0,18.0,0.575,3.2,7.2,0.0,,,total_delay=18s
7110,R41,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:20:00,2025-01-01 06:20:00,2025-01-01 06:20:00.000000,0.0,-8.0,0.575,3.2,7.2,0.0,,,
6014,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:20:00,2025-01-01 06:20:00,2025-01-01 06:20:06.394701,6.394700920456671,16.0,0.575,3.2,7.2,0.0,,,
7661,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:21:00,2025-01-01 06:21:00,2025-01-01 06:21:00.000000,0.0,-10.0,0.575,3.2,7.2,0.0,,,
508,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:21:00,2025-01-01 06:21:00,2025-01-01 06:21:17.572591,17.572591408108565,8.0,0.575,3.2,7.2,0.0,,,
508,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 06:21:00,2025-01-01 06:21:00,2025-01-01 06:21:17.572591,17.572591408108565,8.0,0.575,3.2,7.2,0.0,,,total_delay=18s
6014,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:22:00,2025-01-01 06:22:00,2025-01-01 06:22:00.361820,0.36182021510830964,-1.0,0.575,3.2,7.2,0.0,,,
511,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:22:00,2025-01-01 06:22:00,2025-01-01 06:22:03.908598,3.9085982794313168,0.0,0.575,3.2,7.2,0.0,,,
3324,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:22:00,2025-01-01 06:22:00,2025-01-01 06:22:15.000000,15.0,15.0,0.575,3.2,7.2,0.0,,,total_delay=15s
508,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:23:00,2025-01-01 06:23:00,2025-01-01 06:23:25.212823,25.212823253517854,4.0,0.575,3.2,7.2,0.0,,,
508,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 06:23:00,2025-01-01 06:23:00,2025-01-01 06:23:25.212823,25.212823253517854,4.0,0.575,3.2,7.2,0.0,,,total_delay=25s
511,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:25:03.578907,3.5789067390760465,-8.0,0.575,3.2,7.2,0.0,,,
511,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:25:03.578907,3.5789067390760465,-8.0,0.575,3.2,7.2,0.0,,,
15326,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:24:00,2025-01-01 06:25:00,2025-01-01 06:25:07.000000,67.0,67.0,0.575,3.2,7.2,0.0,,,total_delay=67s
508,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:25:18.621738,18.62173811765024,2.0,0.575,3.2,7.2,0.0,,,
508,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:25:18.621738,18.62173811765024,2.0,0.575,3.2,7.2,0.0,,,total_delay=19s
511,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:26:59.999509,-0.000491084920213325,-8.0,0.575,3.2,7.2,0.0,,,
511,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:26:59.999509,-0.000491084920213325,-8.0,0.575,3.2,7.2,0.0,,,
3210,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:27:00,2025-01-01 06:28:00,2025-01-01 06:27:00.000000,0.0,32.0,0.575,3.2,7.2,0.0,,,
508,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:27:06.880105,6.8801054054019914,7.0,0.575,3.2,7.2,0.0,,,
508,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:27:06.880105,6.8801054054019914,7.0,0.575,3.2,7.2,0.0,,,total_delay=7s
511,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:27:59.894354,-0.10564561998398858,-5.0,0.575,3.2,7.2,0.0,,,
511,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:27:59.894354,-0.10564561998398858,-5.0,0.575,3.2,7.2,0.0,,,
508,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:28:06.581029,6.581029359029344,2.0,0.575,3.2,7.2,0.0,,,
508,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:28:06.581029,6.581029359029344,2.0,0.575,3.2,7.2,0.0,,,total_delay=7s
511,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:28:58.899571,-1.1004289025222533,-13.0,0.575,3.2,7.2,0.0,,,
511,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:28:58.899571,-1.1004289025222533,-13.0,0.575,3.2,7.2,0.0,,,
3210,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:29:01.981584,1.981584280019888,-48.0,0.575,3.2,7.2,0.0,,,
508,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:29:04.622194,4.6221943985292455,10.0,0.575,3.2,7.2,0.0,,,
508,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:29:04.622194,4.6221943985292455,10.0,0.575,3.2,7.2,0.0,,,
511,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:29:58.995416,-1.0045841211394873,-20.0,0.575,3.2,7.2,0.0,,,
511,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:29:58.995416,-1.0045841211394873,-20.0,0.575,3.2,7.2,0.0,,,
3213,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:30:00,2025-01-01 06:29:00,2025-01-01 06:30:00.000000,0.0,-20.0,0.575,3.2,7.2,0.0,,,
508,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:30:08.651969,8.651968996957294,5.0,0.575,3.2,7.2,0.0,,,
508,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:30:08.651969,8.651968996957294,5.0,0.575,3.2,7.2,0.0,,,total_delay=9s
511,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:33:00,2025-01-01 06:32:00,2025-01-01 06:31:45.121729,-74.8782707574137,-75.0,0.575,3.2,7.2,0.0,,,
511,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:33:00,2025-01-01 06:32:00,2025-01-01 06:31:45.121729,-74.8782707574137,-75.0,0.575,3.2,7.2,0.0,,,
3213,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:32:00,2025-01-01 06:32:00,2025-01-01 06:32:01.666390,1.6663901280480786,-3.0,0.575,3.2,7.2,0.0,,,
508,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:32:00,2025-01-01 06:32:00,2025-01-01 06:32:07.717753,7.717753493350756,10.0,0.575,3.2,7.2,0.0,,,
508,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:32:00,2025-01-01 06:32:00,2025-01-01 06:32:07.717753,7.717753493350756,10.0,0.575,3.2,7.2,0.0,,,total_delay=8s
511,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:35:00,2025-01-01 06:33:00,2025-01-01 06:33:40.790181,-79.20981933511575,-82.0,0.575,3.2,7.2,0.0,,,
511,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 06:35:00,2025-01-01 06:33:00,2025-01-01 06:33:40.790181,-79.20981933511575,-82.0,0.575,3.2,7.2,0.0,,,
4545,RE11,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:34:00,2025-01-01 06:34:00,2025-01-01 06:34:11.000000,11.0,11.0,0.575,3.2,7.2,0.0,,,total_delay=11s
15325,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:35:00,2025-01-01 06:35:00,2025-01-01 06:35:00.000000,0.0,1.0,0.575,3.2,7.2,0.0,,,
508,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:35:00,2025-01-01 06:35:00,2025-01-01 06:35:01.648216,1.6482161474123131,19.0,0.575,3.2,7.2,0.0,,,
511,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:37:00,2025-01-01 06:35:00,2025-01-01 06:35:49.954195,-70.0458046437052,-75.0,0.575,3.2,7.2,0.0,,,
511,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 06:37:00,2025-01-01 06:35:00,2025-01-01 06:35:49.954195,-70.0458046437052,-75.0,0.575,3.2,7.2,0.0,,,
6019,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:36:00,2025-01-01 06:44:00,2025-01-01 06:36:00.000000,0.0,506.0,0.575,3.2,7.2,0.0,,,
6912,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:36:00,2025-01-01 06:36:00,2025-01-01 06:36:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
7658,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:38:00,2025-01-01 06:38:00,2025-01-01 06:38:00.000000,0.0,43.0,0.575,3.2,7.2,0.0,,,
6019,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:38:00,2025-01-01 06:45:00,2025-01-01 06:38:00.900641,0.9006406263033568,371.0,0.575,3.2,7.2,0.0,,,
3325,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:39:00,2025-01-01 06:39:00,2025-01-01 06:39:00.000000,0.0,7.0,0.575,3.2,7.2,0.0,,,
508,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:39:00,2025-01-01 06:39:00,2025-01-01 06:39:16.651344,16.651344317808253,-4.0,0.575,3.2,7.2,0.0,,,total_delay=17s
511,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:41:00,2025-01-01 06:39:00,2025-01-01 06:39:49.566099,-70.43390111401823,-139.0,0.575,3.2,7.2,0.0,,,
7111,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:40:00,2025-01-01 06:41:00,2025-01-01 06:40:00.000000,0.0,54.0,0.575,3.2,7.2,0.0,,,
14211,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:41:00,2025-01-01 06:40:00,2025-01-01 06:41:00.000000,0.0,-59.0,0.575,3.2,7.2,0.0,,,
