TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6015,R13,NV,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:54:00,2025-01-01 05:54:00,2025-01-01 05:54:41.068981,41.06898077450387,-7.0,0.575,3.2,7.2,0.0,,,total_delay=41s
7611,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:53:00,2025-01-01 05:55:00,2025-01-01 05:54:54.000000,114.0,114.0,0.575,3.2,7.2,0.0,,,total_delay=114s
6014,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:54:59.952829,-0.047170991681923624,22.0,0.575,3.2,7.2,0.0,,,
6909,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:55:00,2025-01-01 05:54:00,2025-01-01 05:55:00.000000,0.0,-17.0,0.575,3.2,7.2,0.0,,,
1506,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:55:06.747718,6.747718145325052,17.0,0.575,3.2,7.2,0.0,,,
1506,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:55:06.747718,6.747718145325052,17.0,0.575,3.2,7.2,0.0,,,total_delay=7s
6014,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:55:32.361419,32.36141931567545,-4.0,0.575,3.2,7.2,0.0,,,total_delay=32s
15720,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:56:00,2025-01-01 05:56:00,2025-01-01 05:56:00.000000,0.0,1.0,0.575,3.2,7.2,0.0,,,
1511,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 05:56:00,2025-01-01 05:56:00,2025-01-01 05:57:05.396430,65.3964303843386,-28.0,0.575,3.2,7.2,0.0,,,
1511,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 05:56:00,2025-01-01 05:56:00,2025-01-01 05:57:05.396430,65.3964303843386,-28.0,0.575,3.2,7.2,0.0,,,total_delay=65s
1506,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 05:57:00,2025-01-01 05:57:00,2025-01-01 05:57:09.763908,9.76390832668767,23.0,0.575,3.2,7.2,0.0,,,
1506,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 05:57:00,2025-01-01 05:57:00,2025-01-01 05:57:09.763908,9.76390832668767,23.0,0.575,3.2,7.2,0.0,,,total_delay=10s
6015,R13,LIG,RV,arrival,True,pass,160,HVZ,2025-01-01 05:58:00,2025-01-01 05:57:00,2025-01-01 05:57:44.331800,-15.668200011365116,-26.0,0.575,3.2,7.2,0.0,,,
6015,R13,LIG,RV,departure,True,pass,160,HVZ,2025-01-01 05:58:00,2025-01-01 05:57:00,2025-01-01 05:57:44.331800,-15.668200011365116,-26.0,0.575,3.2,7.2,0.0,,,
1506,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 05:58:00,2025-01-01 05:58:00,2025-01-01 05:58:09.608891,9.608890860672545,18.0,0.575,3.2,7.2,0.0,,,
1506,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 05:58:00,2025-01-01 05:58:00,2025-01-01 05:58:09.608891,9.608890860672545,18.0,0.575,3.2,7.2,0.0,,,total_delay=10s
6014,R13,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:58:00,2025-01-01 05:58:00,2025-01-01 05:58:36.387366,36.38736625065212,10.0,0.575,3.2,7.2,0.0,,,
6015,R13,TWN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 05:58:43.108970,-16.891030136750487,-19.0,0.575,3.2,7.2,0.0,,,
3961,RE6,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 05:59:00.000000,0.0,-35.0,0.575,3.2,7.2,0.0,,,
1511,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:58:00,2025-01-01 05:59:02.624461,2.624461126186361,-23.0,0.575,3.2,7.2,0.0,,,
1511,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:58:00,2025-01-01 05:59:02.624461,2.624461126186361,-23.0,0.575,3.2,7.2,0.0,,,
1506,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 05:59:08.446936,8.446935676718567,30.0,0.575,3.2,7.2,0.0,,,
1506,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 05:59:08.446936,8.446935676718567,30.0,0.575,3.2,7.2,0.0,,,total_delay=8s
3960,RE6,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:00:01.000000,1.0,1.0,0.575,3.2,7.2,0.0,,,
6015,R13,TWN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:00:01.547346,1.5473459091408586,-9.0,0.575,3.2,7.2,0.0,,,
1511,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 05:59:00,2025-01-01 06:00:02.521516,2.521516155291465,-21.0,0.575,3.2,7.2,0.0,,,
1511,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 05:59:00,2025-01-01 06:00:02.521516,2.521516155291465,-21.0,0.575,3.2,7.2,0.0,,,
6014,R13,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:00:00,2025-01-01 05:59:00,2025-01-01 06:00:02.661200,2.6611999791384733,-14.0,0.575,3.2,7.2,0.0,,,
1506,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:00:07.316379,7.316379291176418,27.0,0.575,3.2,7.2,0.0,,,
1506,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:00:07.316379,7.316379291176418,27.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1511,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:01:00,2025-01-01 06:00:00,2025-01-01 06:01:03.048471,3.0484706695169734,-23.0,0.575,3.2,7.2,0.0,,,
1511,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:01:00,2025-01-01 06:00:00,2025-01-01 06:01:03.048471,3.0484706695169734,-23.0,0.575,3.2,7.2,0.0,,,
6014,R13,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 06:01:00,2025-01-01 06:01:00,2025-01-01 06:01:06.620578,6.620577663270524,-19.0,0.575,3.2,7.2,0.0,,,
6014,R13,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 06:01:00,2025-01-01 06:01:00,2025-01-01 06:01:06.620578,6.620577663270524,-19.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1511,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:01:00,2025-01-01 06:02:05.775549,5.7755489725605,-28.0,0.575,3.2,7.2,0.0,,,
1511,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:01:00,2025-01-01 06:02:05.775549,5.7755489725605,-28.0,0.575,3.2,7.2,0.0,,,total_delay=6s
1506,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:03:00,2025-01-01 06:02:07.728234,7.728234336875175,42.0,0.575,3.2,7.2,0.0,,,
1506,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:03:00,2025-01-01 06:02:07.728234,7.728234336875175,42.0,0.575,3.2,7.2,0.0,,,total_delay=8s
6015,R13,TUE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:03:00,2025-01-01 06:03:00,2025-01-01 06:02:59.445148,-0.5548519224212214,2.0,0.575,3.2,7.2,0.0,,,
6015,R13,TUE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:03:00,2025-01-01 06:03:00,2025-01-01 06:03:31.308882,31.30888155724824,0.0,0.575,3.2,7.2,0.0,,,total_delay=31s
1511,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:04:03.889070,3.8890704971927335,3.0,0.575,3.2,7.2,0.0,,,
1511,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:04:03.889070,3.8890704971927335,3.0,0.575,3.2,7.2,0.0,,,
6014,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:04:13.218073,13.218073287385778,17.0,0.575,3.2,7.2,0.0,,,
15725,S5,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:04:22.000000,22.0,22.0,0.575,3.2,7.2,0.0,,,total_delay=22s
15323,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:05:00,2025-01-01 06:04:00,2025-01-01 06:05:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
6014,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:05:00,2025-01-01 06:05:00,2025-01-01 06:05:00.601120,0.6011204916030692,13.0,0.575,3.2,7.2,0.0,,,
1506,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:05:00,2025-01-01 06:06:00,2025-01-01 06:05:08.995805,8.995805172980909,64.0,0.575,3.2,7.2,0.0,,,
18122,RE9,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:06:00,2025-01-01 06:06:00,2025-01-01 06:06:00.000000,0.0,-1.0,0.575,3.2,7.2,0.0,,,
1511,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:05:00,2025-01-01 06:05:00,2025-01-01 06:06:05.509940,65.50994024235843,-4.0,0.575,3.2,7.2,0.0,,,
1511,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 06:05:00,2025-01-01 06:05:00,2025-01-01 06:06:05.509940,65.50994024235843,-4.0,0.575,3.2,7.2,0.0,,,total_delay=66s
6014,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:06:55.146020,-4.85397998811095,14.0,0.575,3.2,7.2,0.0,,,
6015,R13,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:07:24.300047,24.30004675678356,18.0,0.575,3.2,7.2,0.0,,,
6014,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:07:26.373220,26.37321950207479,-6.0,0.575,3.2,7.2,0.0,,,total_delay=26s
7610,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:08:00,2025-01-01 06:09:00,2025-01-01 06:08:00.000000,0.0,61.0,0.575,3.2,7.2,0.0,,,
1511,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:08:07.433522,67.43352224682894,0.0,0.575,3.2,7.2,0.0,,,
1511,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:08:07.433522,67.43352224682894,0.0,0.575,3.2,7.2,0.0,,,total_delay=67s
3323,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:09:00,2025-01-01 06:09:00,2025-01-01 06:09:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
1506,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:09:00,2025-01-01 06:09:00,2025-01-01 06:09:02.284516,2.284515522969741,-18.0,0.575,3.2,7.2,0.0,,,
6014,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:09:00,2025-01-01 06:09:00,2025-01-01 06:09:30.106994,30.106993519013486,1.0,0.575,3.2,7.2,0.0,,,
6014,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:10:00,2025-01-01 06:10:00,2025-01-01 06:10:07.052994,7.05299447451398,-24.0,0.575,3.2,7.2,0.0,,,total_delay=7s
1608,IC51,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:11:00,2025-01-01 06:11:00,2025-01-01 06:11:00.000000,0.0,49.0,0.575,3.2,7.2,0.0,,,
3659,RE4,BI,FV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:12:00,2025-01-01 06:12:00,2025-01-01 06:12:00.000000,0.0,29.0,0.575,3.2,7.2,0.0,,,
14109,S21,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:12:00,2025-01-01 06:12:00,2025-01-01 06:12:00.000000,0.0,-5.0,0.575,3.2,7.2,0.0,,,
6014,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:12:00,2025-01-01 06:12:00,2025-01-01 06:12:05.926515,5.9265151164872805,-24.0,0.575,3.2,7.2,0.0,,,
1511,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:12:00,2025-01-01 06:11:00,2025-01-01 06:12:07.453796,7.453795530196658,-45.0,0.575,3.2,7.2,0.0,,,
6014,R13,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:13:00,2025-01-01 06:12:00,2025-01-01 06:13:00.307136,0.30713552654196974,-32.0,0.575,3.2,7.2,0.0,,,
508,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:15:00,2025-01-01 06:15:00,2025-01-01 06:15:00.000000,0.0,25.0,0.575,3.2,7.2,0.0,,,
6014,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:16:00,2025-01-01 06:16:00,2025-01-01 06:16:00.259833,0.2598328245985613,-8.0,0.575,3.2,7.2,0.0,,,
1511,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:16:00,2025-01-01 06:16:00,2025-01-01 06:16:05.828940,5.828940311897895,11.0,0.575,3.2,7.2,0.0,,,total_delay=6s
7023,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:17:00,2025-01-01 06:17:00,2025-01-01 06:17:00.000000,0.0,4.0,0.575,3.2,7.2,0.0,,,
6014,R13,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:17:00,2025-01-01 06:17:00,2025-01-01 06:17:02.658823,2.6588230916386237,5.0,0.575,3.2,7.2,0.0,,,
14216,S20,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:17:00,2025-01-01 06:17:00,2025-01-01 06:17:23.000000,23.0,23.0,0.575,3.2,7.2,0.0,,,total_delay=23s
508,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:18:00,2025-01-01 06:18:00,2025-01-01 06:18:05.330936,5.330936492784531,9.0,0.575,3.2,7.2,0.0,,,total_delay=5s
511,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:19:00,2025-01-01 06:19:00,2025-01-01 06:19:00.000000,0.0,24.0,0.575,3.2,7.2,0.0,,,
18166,RE56,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:19:00,2025-01-01 06:19:00,2025-01-01 06:19:18.000000,18.0,18.0,0.575,3.2,7.2,0.0,,,total_delay=18s
7110,R41,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:20:00,2025-01-01 06:20:00,2025-01-01 06:20:00.000000,0.0,-8.0,0.575,3.2,7.2,0.0,,,
6014,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:20:00,2025-01-01 06:20:00,2025-01-01 06:20:03.920335,3.9203350924617553,16.0,0.575,3.2,7.2,0.0,,,
7661,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:21:00,2025-01-01 06:21:00,2025-01-01 06:21:00.000000,0.0,-10.0,0.575,3.2,7.2,0.0,,,
508,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:21:00,2025-01-01 06:21:00,2025-01-01 06:21:10.773052,10.773052191125316,8.0,0.575,3.2,7.2,0.0,,,
508,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 06:21:00,2025-01-01 06:21:00,2025-01-01 06:21:10.773052,10.773052191125316,8.0,0.575,3.2,7.2,0.0,,,total_delay=11s
6014,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:22:00,2025-01-01 06:22:00,2025-01-01 06:22:00.221817,0.2218174867120979,-1.0,0.575,3.2,7.2,0.0,,,
511,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:22:00,2025-01-01 06:22:00,2025-01-01 06:22:02.396205,2.396205106040725,0.0,0.575,3.2,7.2,0.0,,,
3324,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:22:00,2025-01-01 06:22:00,2025-01-01 06:22:15.000000,15.0,15.0,0.575,3.2,7.2,0.0,,,total_delay=15s
508,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:23:00,2025-01-01 06:23:00,2025-01-01 06:23:15.456972,15.45697242299866,4.0,0.575,3.2,7.2,0.0,,,
508,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 06:23:00,2025-01-01 06:23:00,2025-01-01 06:23:15.456972,15.45697242299866,4.0,0.575,3.2,7.2,0.0,,,total_delay=15s
511,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:25:02.194084,2.194084423397726,-8.0,0.575,3.2,7.2,0.0,,,
511,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:25:02.194084,2.194084423397726,-8.0,0.575,3.2,7.2,0.0,,,
15326,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:24:00,2025-01-01 06:25:00,2025-01-01 06:25:07.000000,67.0,67.0,0.575,3.2,7.2,0.0,,,total_delay=67s
508,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:25:11.416242,11.416242031235015,2.0,0.575,3.2,7.2,0.0,,,
508,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:25:11.416242,11.416242031235015,2.0,0.575,3.2,7.2,0.0,,,total_delay=11s
511,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:26:59.999699,-0.00030106450140010566,-8.0,0.575,3.2,7.2,0.0,,,
511,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:26:59.999699,-0.00030106450140010566,-8.0,0.575,3.2,7.2,0.0,,,
3210,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:27:00,2025-01-01 06:28:00,2025-01-01 06:27:00.000000,0.0,32.0,0.575,3.2,7.2,0.0,,,
508,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:27:04.217917,4.217917146739637,7.0,0.575,3.2,7.2,0.0,,,
508,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:27:04.217917,4.217917146739637,7.0,0.575,3.2,7.2,0.0,,,
511,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:27:59.935233,-0.06476709959315485,-5.0,0.575,3.2,7.2,0.0,,,
511,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:27:59.935233,-0.06476709959315485,-5.0,0.575,3.2,7.2,0.0,,,
508,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:28:04.034566,4.034565597623441,2.0,0.575,3.2,7.2,0.0,,,
508,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:28:04.034566,4.034565597623441,2.0,0.575,3.2,7.2,0.0,,,
511,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:28:59.325371,-0.6746288992981135,-13.0,0.575,3.2,7.2,0.0,,,
511,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:28:59.325371,-0.6746288992981135,-13.0,0.575,3.2,7.2,0.0,,,
3210,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:29:01.214830,1.2148299800501263,-48.0,0.575,3.2,7.2,0.0,,,
508,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:29:02.833682,2.8336823144964,10.0,0.575,3.2,7.2,0.0,,,
508,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:29:02.833682,2.8336823144964,10.0,0.575,3.2,7.2,0.0,,,
511,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:29:59.384130,-0.6158703014298226,-20.0,0.575,3.2,7.2,0.0,,,
511,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:29:59.384130,-0.6158703014298226,-20.0,0.575,3.2,7.2,0.0,,,
3213,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:30:00,2025-01-01 06:29:00,2025-01-01 06:30:00.000000,0.0,-20.0,0.575,3.2,7.2,0.0,,,
508,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:30:05.304176,5.304175769848371,5.0,0.575,3.2,7.2,0.0,,,
508,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:30:05.304176,5.304175769848371,5.0,0.575,3.2,7.2,0.0,,,total_delay=5s
511,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:33:00,2025-01-01 06:32:00,2025-01-01 06:31:50.878728,-69.12127207995582,-75.0,0.575,3.2,7.2,0.0,,,
511,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:33:00,2025-01-01 06:32:00,2025-01-01 06:31:50.878728,-69.12127207995582,-75.0,0.575,3.2,7.2,0.0,,,
3213,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:32:00,2025-01-01 06:32:00,2025-01-01 06:32:01.021597,1.0215970657554863,-3.0,0.575,3.2,7.2,0.0,,,
508,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:32:00,2025-01-01 06:32:00,2025-01-01 06:32:04.731446,4.73144565028997,10.0,0.575,3.2,7.2,0.0,,,
508,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:32:00,2025-01-01 06:32:00,2025-01-01 06:32:04.731446,4.73144565028997,10.0,0.575,3.2,7.2,0.0,,,
511,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:35:00,2025-01-01 06:33:00,2025-01-01 06:33:48.223229,-71.77677107906493,-82.0,0.575,3.2,7.2,0.0,,,
511,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 06:35:00,2025-01-01 06:33:00,2025-01-01 06:33:48.223229,-71.77677107906493,-82.0,0.575,3.2,7.2,0.0,,,
4545,RE11,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:34:00,2025-01-01 06:34:00,2025-01-01 06:34:11.000000,11.0,11.0,0.575,3.2,7.2,0.0,,,total_delay=11s
15325,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:35:00,2025-01-01 06:35:00,2025-01-01 06:35:00.000000,0.0,1.0,0.575,3.2,7.2,0.0,,,
508,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:35:00,2025-01-01 06:35:00,2025-01-01 06:35:01.010455,1.0104553259152453,19.0,0.575,3.2,7.2,0.0,,,
511,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:37:00,2025-01-01 06:35:00,2025-01-01 06:35:53.841319,-66.15868059610875,-75.0,0.575,3.2,7.2,0.0,,,
511,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 06:37:00,2025-01-01 06:35:00,2025-01-01 06:35:53.841319,-66.15868059610875,-75.0,0.575,3.2,7.2,0.0,,,
6019,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:36:00,2025-01-01 06:44:00,2025-01-01 06:36:00.000000,0.0,506.0,0.575,3.2,7.2,0.0,,,
6912,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:36:00,2025-01-01 06:36:00,2025-01-01 06:36:00.000000,0.0,-2.0,0.575,3.2,7.2,0.0,,,
7658,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:38:00,2025-01-01 06:38:00,2025-01-01 06:38:00.000000,0.0,43.0,0.575,3.2,7.2,0.0,,,
6019,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:38:00,2025-01-01 06:45:00,2025-01-01 06:38:00.552147,0.552146706610074,371.0,0.575,3.2,7.2,0.0,,,
3325,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:39:00,2025-01-01 06:39:00,2025-01-01 06:39:00.000000,0.0,7.0,0.575,3.2,7.2,0.0,,,
508,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:39:00,2025-01-01 06:39:00,2025-01-01 06:39:10.208272,10.208272486514034,-4.0,0.575,3.2,7.2,0.0,,,total_delay=10s
511,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:41:00,2025-01-01 06:39:00,2025-01-01 06:39:53.603393,-66.39660700279273,-139.0,0.575,3.2,7.2,0.0,,,
7111,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:40:00,2025-01-01 06:41:00,2025-01-01 06:40:00.000000,0.0,54.0,0.575,3.2,7.2,0.0,,,
14211,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:41:00,2025-01-01 06:40:00,2025-01-01 06:41:00.000000,0.0,-59.0,0.575,3.2,7.2,0.0,,,
18163,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:41:00,2025-01-01 06:40:00,2025-01-01 06:41:00.000000,0.0,-44.0,0.575,3.2,7.2,0.0,,,
