TRAIN_NUMBER,COMMERCIAL_LINE_NUMBER_DESIGNATION,OPERATING_POINT_ABBREVIATION,OPERATION_TRAFFIC_CATEGORY_ABBREVIATION,EVENT_TYPE,EVENT_SERVED,PLAN_STOP_TYPE,PLAN_FORMATION_MAXIMAL_VELOCITY,OPERATION_DAY_PERIOD_IDENTIFIER_COARSE,OPERATION_PLANNED_TIMESTAMP,OPERATION_ACTUAL_TIMESTAMP,SIMULATED_TIMESTAMP,SIMULATED_DELAY,DAILY_PLAN_OPERATIONAL_DELAY_SEC,tre200s0,fkl010z1,fu3010z0,rre150z0,htoauts0,hto000d0,causes
6909,R23,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:55:00,2025-01-01 05:54:00,2025-01-01 05:55:00.000000,0.0,-17.0,-4,0.0,22,8,10,0.0,
6014,R13,TUE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:55:40.628621,40.62862103263251,22.0,-4,0.0,22,8,10,0.0,
15720,S5,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:56:00,2025-01-01 05:56:00,2025-01-01 05:56:00.000000,0.0,1.0,-4,0.0,22,8,10,0.0,
6014,R13,TUE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:56:11.605735,71.60573485714849,-4.0,-4,0.0,22,8,10,0.0,total_delay=72s
1506,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:56:23.280725,83.28072517779583,17.0,-4,0.0,22,8,10,0.0,
1506,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 05:55:00,2025-01-01 05:55:00,2025-01-01 05:56:23.280725,83.28072517779583,17.0,-4,0.0,22,8,10,0.0,total_delay=83s
1511,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 05:56:00,2025-01-01 05:56:00,2025-01-01 05:57:18.580745,78.5807451407345,-28.0,-4,0.0,22,8,10,0.0,
1511,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 05:56:00,2025-01-01 05:56:00,2025-01-01 05:57:18.580745,78.5807451407345,-28.0,-4,0.0,22,8,10,0.0,total_delay=79s
6015,R13,LD,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:52:00,2025-01-01 05:52:00,2025-01-01 05:57:30.789890,330.78989010866644,-6.0,-4,0.0,22,8,10,0.0,"switch_failure(+243s,snow=10cm) | total_delay=331s"
1506,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 05:57:00,2025-01-01 05:57:00,2025-01-01 05:58:52.993412,112.99341155362345,23.0,-4,0.0,22,8,10,0.0,
1506,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 05:57:00,2025-01-01 05:57:00,2025-01-01 05:58:52.993412,112.99341155362345,23.0,-4,0.0,22,8,10,0.0,total_delay=113s
3961,RE6,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 05:59:00.000000,0.0,-35.0,-4,0.0,22,8,10,0.0,
1511,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:58:00,2025-01-01 05:59:31.043645,31.043644561927067,-23.0,-4,0.0,22,8,10,0.0,
1511,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:58:00,2025-01-01 05:59:31.043645,31.043644561927067,-23.0,-4,0.0,22,8,10,0.0,total_delay=31s
6014,R13,TWN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 05:58:00,2025-01-01 05:58:00,2025-01-01 05:59:46.504266,106.50426555621016,10.0,-4,0.0,22,8,10,0.0,
1506,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 05:58:00,2025-01-01 05:58:00,2025-01-01 05:59:59.638430,119.6384296275246,18.0,-4,0.0,22,8,10,0.0,
1506,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 05:58:00,2025-01-01 05:58:00,2025-01-01 05:59:59.638430,119.6384296275246,18.0,-4,0.0,22,8,10,0.0,total_delay=120s
3960,RE6,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:00:01.000000,1.0,1.0,-4,0.0,22,8,10,0.0,
6015,R13,NV,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:54:00,2025-01-01 05:54:00,2025-01-01 06:00:13.299299,373.29929883596196,-6.0,-4,0.0,22,8,10,0.0,
6014,R13,TWN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:00:00,2025-01-01 05:59:00,2025-01-01 06:00:17.223341,17.223341380544298,-14.0,-4,0.0,22,8,10,0.0,total_delay=17s
1511,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 05:59:00,2025-01-01 06:00:43.247822,43.2478224424849,-21.0,-4,0.0,22,8,10,0.0,
1511,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 05:59:00,2025-01-01 06:00:43.247822,43.2478224424849,-21.0,-4,0.0,22,8,10,0.0,total_delay=43s
1506,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 06:01:13.392441,133.3924413453351,30.0,-4,0.0,22,8,10,0.0,
1506,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 06:01:13.392441,133.3924413453351,30.0,-4,0.0,22,8,10,0.0,total_delay=133s
6014,R13,LIG,RV,arrival,True,pass,140,HVZ,2025-01-01 06:01:00,2025-01-01 06:01:00,2025-01-01 06:01:29.142407,29.14240734359555,-19.0,-4,0.0,22,8,10,0.0,
6014,R13,LIG,RV,departure,True,pass,140,HVZ,2025-01-01 06:01:00,2025-01-01 06:01:00,2025-01-01 06:01:29.142407,29.14240734359555,-19.0,-4,0.0,22,8,10,0.0,total_delay=29s
1511,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:01:00,2025-01-01 06:00:00,2025-01-01 06:01:59.631127,59.63112673503929,-23.0,-4,0.0,22,8,10,0.0,
1511,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:01:00,2025-01-01 06:00:00,2025-01-01 06:01:59.631127,59.63112673503929,-23.0,-4,0.0,22,8,10,0.0,total_delay=60s
1506,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:02:20.064668,140.06466843321687,27.0,-4,0.0,22,8,10,0.0,
1506,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:02:20.064668,140.06466843321687,27.0,-4,0.0,22,8,10,0.0,total_delay=140s
6015,R13,NV,RV,departure,True,commercialStop,160,HVZ,2025-01-01 05:54:00,2025-01-01 05:54:00,2025-01-01 06:02:40.777391,520.7773914398676,-7.0,-4,0.0,22,8,10,0.0,"switch_failure(+117s,snow=10cm) | total_delay=521s"
1511,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:01:00,2025-01-01 06:03:16.325181,76.32518068768331,-28.0,-4,0.0,22,8,10,0.0,
1511,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:01:00,2025-01-01 06:03:16.325181,76.32518068768331,-28.0,-4,0.0,22,8,10,0.0,total_delay=76s
15725,S5,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:04:22.000000,22.0,22.0,-4,0.0,22,8,10,0.0,total_delay=22s
1506,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:03:00,2025-01-01 06:04:44.006479,164.00647856950673,42.0,-4,0.0,22,8,10,0.0,
1506,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:02:00,2025-01-01 06:03:00,2025-01-01 06:04:44.006479,164.00647856950673,42.0,-4,0.0,22,8,10,0.0,total_delay=164s
15323,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:05:00,2025-01-01 06:04:00,2025-01-01 06:05:00.000000,0.0,-1.0,-4,0.0,22,8,10,0.0,
6014,R13,NV,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:05:17.614343,77.61434257031578,17.0,-4,0.0,22,8,10,0.0,
1511,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:05:43.650496,103.65049631857255,3.0,-4,0.0,22,8,10,0.0,
1511,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:04:00,2025-01-01 06:04:00,2025-01-01 06:05:43.650496,103.65049631857255,3.0,-4,0.0,22,8,10,0.0,total_delay=104s
6014,R13,NV,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:05:00,2025-01-01 06:05:00,2025-01-01 06:05:48.594867,48.59486736482722,13.0,-4,0.0,22,8,10,0.0,total_delay=49s
6015,R13,LIG,RV,arrival,True,pass,160,HVZ,2025-01-01 05:58:00,2025-01-01 05:57:00,2025-01-01 06:05:53.774278,473.77427791463197,-26.0,-4,0.0,22,8,10,0.0,
6015,R13,LIG,RV,departure,True,pass,160,HVZ,2025-01-01 05:58:00,2025-01-01 05:57:00,2025-01-01 06:05:53.774278,473.77427791463197,-26.0,-4,0.0,22,8,10,0.0,total_delay=474s
18122,RE9,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:06:00,2025-01-01 06:06:00,2025-01-01 06:06:00.000000,0.0,-1.0,-4,0.0,22,8,10,0.0,
1511,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:05:00,2025-01-01 06:05:00,2025-01-01 06:07:54.358553,174.35855323475698,-4.0,-4,0.0,22,8,10,0.0,
1511,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 06:05:00,2025-01-01 06:05:00,2025-01-01 06:07:54.358553,174.35855323475698,-4.0,-4,0.0,22,8,10,0.0,total_delay=174s
7610,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:08:00,2025-01-01 06:09:00,2025-01-01 06:08:00.000000,0.0,61.0,-4,0.0,22,8,10,0.0,
6014,R13,LD,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:08:04.510517,64.51051748819373,14.0,-4,0.0,22,8,10,0.0,
1506,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:05:00,2025-01-01 06:06:00,2025-01-01 06:08:22.204251,202.20425079640336,64.0,-4,0.0,22,8,10,0.0,
6014,R13,LD,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:08:36.171338,96.17133763120364,-6.0,-4,0.0,22,8,10,0.0,total_delay=96s
3323,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:09:00,2025-01-01 06:09:00,2025-01-01 06:09:00.000000,0.0,-2.0,-4,0.0,22,8,10,0.0,
1506,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:09:00,2025-01-01 06:09:00,2025-01-01 06:09:00.676282,0.6762818945171603,-18.0,-4,0.0,22,8,10,0.0,
6015,R13,TWN,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 05:59:00,2025-01-01 05:59:00,2025-01-01 06:09:01.442844,601.4428444675395,-19.0,-4,0.0,22,8,10,0.0,
1511,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:10:19.226404,199.2264044363801,0.0,-4,0.0,22,8,10,0.0,
1511,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:10:19.226404,199.2264044363801,0.0,-4,0.0,22,8,10,0.0,total_delay=199s
1608,IC51,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:11:00,2025-01-01 06:11:00,2025-01-01 06:11:00.000000,0.0,49.0,-4,0.0,22,8,10,0.0,
6014,R13,CRNE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:09:00,2025-01-01 06:09:00,2025-01-01 06:11:02.613869,122.61386933204994,1.0,-4,0.0,22,8,10,0.0,
6014,R13,CRNE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:10:00,2025-01-01 06:10:00,2025-01-01 06:11:43.818588,103.81858785092845,-24.0,-4,0.0,22,8,10,0.0,total_delay=104s
3659,RE4,BI,FV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:12:00,2025-01-01 06:12:00,2025-01-01 06:12:00.000000,0.0,29.0,-4,0.0,22,8,10,0.0,
14109,S21,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:12:00,2025-01-01 06:12:00,2025-01-01 06:12:00.000000,0.0,-5.0,-4,0.0,22,8,10,0.0,
6014,R13,CORN,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:12:00,2025-01-01 06:12:00,2025-01-01 06:14:01.874014,121.87401397741996,-24.0,-4,0.0,22,8,10,0.0,
6014,R13,CORN,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:13:00,2025-01-01 06:12:00,2025-01-01 06:14:34.767942,94.76794243463155,-32.0,-4,0.0,22,8,10,0.0,total_delay=95s
6015,R13,TWN,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:00:00,2025-01-01 06:00:00,2025-01-01 06:14:35.341265,875.3412648043959,-9.0,-4,0.0,22,8,10,0.0,"switch_failure(+300s,snow=10cm) | total_delay=875s"
1511,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:12:00,2025-01-01 06:11:00,2025-01-01 06:14:47.923404,167.92340404658898,-45.0,-4,0.0,22,8,10,0.0,
508,IC5,BI,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:15:00,2025-01-01 06:15:00,2025-01-01 06:15:00.000000,0.0,25.0,-4,0.0,22,8,10,0.0,
1511,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:16:00,2025-01-01 06:16:00,2025-01-01 06:16:01.012458,1.0124579199327854,11.0,-4,0.0,22,8,10,0.0,
7023,R21,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:17:00,2025-01-01 06:17:00,2025-01-01 06:17:00.000000,0.0,4.0,-4,0.0,22,8,10,0.0,
14216,S20,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:17:00,2025-01-01 06:17:00,2025-01-01 06:17:23.000000,23.0,23.0,-4,0.0,22,8,10,0.0,total_delay=23s
6015,R13,TUE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:03:00,2025-01-01 06:03:00,2025-01-01 06:18:04.114037,904.1140368889355,2.0,-4,0.0,22,8,10,0.0,
508,IC5,BI,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:18:00,2025-01-01 06:18:00,2025-01-01 06:18:10.525139,10.525139338620647,9.0,-4,0.0,22,8,10,0.0,total_delay=11s
6014,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:16:00,2025-01-01 06:16:00,2025-01-01 06:18:17.092656,137.09265607178168,-8.0,-4,0.0,22,8,10,0.0,
6015,R13,TUE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:03:00,2025-01-01 06:03:00,2025-01-01 06:18:44.126375,944.1263753319836,0.0,-4,0.0,22,8,10,0.0,total_delay=944s
6014,R13,SBL,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:17:00,2025-01-01 06:17:00,2025-01-01 06:18:52.933410,112.93340995433027,5.0,-4,0.0,22,8,10,0.0,total_delay=113s
511,IC5,NE,FV,arrival,True,commercialStop,200,HVZ,2025-01-01 06:19:00,2025-01-01 06:19:00,2025-01-01 06:19:00.000000,0.0,24.0,-4,0.0,22,8,10,0.0,
18166,RE56,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:19:00,2025-01-01 06:19:00,2025-01-01 06:19:18.000000,18.0,18.0,-4,0.0,22,8,10,0.0,total_delay=18s
7110,R41,BI,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:20:00,2025-01-01 06:20:00,2025-01-01 06:20:00.000000,0.0,-8.0,-4,0.0,22,8,10,0.0,
7661,S20,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:21:00,2025-01-01 06:21:00,2025-01-01 06:21:00.000000,0.0,-10.0,-4,0.0,22,8,10,0.0,
508,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:21:00,2025-01-01 06:21:00,2025-01-01 06:21:18.748307,18.74830726836808,8.0,-4,0.0,22,8,10,0.0,
511,IC5,NE,FV,departure,True,commercialStop,200,HVZ,2025-01-01 06:22:00,2025-01-01 06:22:00,2025-01-01 06:22:03.807314,3.8073144375157426,0.0,-4,0.0,22,8,10,0.0,
3324,IR65,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:22:00,2025-01-01 06:22:00,2025-01-01 06:22:15.000000,15.0,15.0,-4,0.0,22,8,10,0.0,total_delay=15s
6014,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:20:00,2025-01-01 06:20:00,2025-01-01 06:22:18.911544,138.91154428606023,16.0,-4,0.0,22,8,10,0.0,
6014,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:22:00,2025-01-01 06:22:00,2025-01-01 06:22:55.902385,55.90238474267244,-1.0,-4,0.0,22,8,10,0.0,total_delay=56s
6015,R13,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:07:00,2025-01-01 06:07:00,2025-01-01 06:23:05.369202,965.3692020645722,18.0,-4,0.0,22,8,10,0.0,
508,IC5,TUE,FV,departure,True,pass,200,HVZ,2025-01-01 06:21:00,2025-01-01 06:21:00,2025-01-01 06:24:38.950930,218.95092993852086,8.0,-4,0.0,22,8,10,0.0,"switch_failure(+200s,snow=10cm) | total_delay=219s"
15326,S3,BI,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:24:00,2025-01-01 06:25:00,2025-01-01 06:25:07.000000,67.0,67.0,-4,0.0,22,8,10,0.0,total_delay=67s
511,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:26:02.251531,62.25153093308472,-8.0,-4,0.0,22,8,10,0.0,
511,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:26:02.251531,62.25153093308472,-8.0,-4,0.0,22,8,10,0.0,total_delay=62s
3210,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:27:00,2025-01-01 06:28:00,2025-01-01 06:27:00.000000,0.0,32.0,-4,0.0,22,8,10,0.0,
508,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:23:00,2025-01-01 06:23:00,2025-01-01 06:27:15.138329,255.13832855228975,4.0,-4,0.0,22,8,10,0.0,
508,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 06:23:00,2025-01-01 06:23:00,2025-01-01 06:27:15.138329,255.13832855228975,4.0,-4,0.0,22,8,10,0.0,total_delay=255s
511,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:28:21.087335,81.08733497417052,-8.0,-4,0.0,22,8,10,0.0,
511,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:28:21.087335,81.08733497417052,-8.0,-4,0.0,22,8,10,0.0,total_delay=81s
3210,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:29:03.264725,3.2647249341644056,-48.0,-4,0.0,22,8,10,0.0,
511,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:29:29.987775,89.98777536781563,-5.0,-4,0.0,22,8,10,0.0,
511,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:29:29.987775,89.98777536781563,-5.0,-4,0.0,22,8,10,0.0,total_delay=90s
508,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:29:40.410217,280.4102169601938,2.0,-4,0.0,22,8,10,0.0,
508,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:25:00,2025-01-01 06:25:00,2025-01-01 06:29:40.410217,280.4102169601938,2.0,-4,0.0,22,8,10,0.0,total_delay=280s
3213,IR66,NE,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:30:00,2025-01-01 06:29:00,2025-01-01 06:30:00.000000,0.0,-20.0,-4,0.0,22,8,10,0.0,
511,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:30:36.862669,96.86266892290587,-13.0,-4,0.0,22,8,10,0.0,
511,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:30:36.862669,96.86266892290587,-13.0,-4,0.0,22,8,10,0.0,total_delay=97s
511,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:31:52.822714,112.8227138334878,-20.0,-4,0.0,22,8,10,0.0,
511,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:31:52.822714,112.8227138334878,-20.0,-4,0.0,22,8,10,0.0,total_delay=113s
508,IC5,NV,FV,arrival,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:31:57.277775,297.27777480920486,7.0,-4,0.0,22,8,10,0.0,
508,IC5,NV,FV,departure,True,pass,200,HVZ,2025-01-01 06:27:00,2025-01-01 06:27:00,2025-01-01 06:31:57.277775,297.27777480920486,7.0,-4,0.0,22,8,10,0.0,total_delay=297s
3213,IR66,NE,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:32:00,2025-01-01 06:32:00,2025-01-01 06:32:02.249392,2.2493916605053528,-3.0,-4,0.0,22,8,10,0.0,
508,IC5,LD,FV,arrival,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:33:05.238702,305.23870191556125,2.0,-4,0.0,22,8,10,0.0,
4545,RE11,BI,FV,departure,True,commercialStop,160,HVZ,2025-01-01 06:34:00,2025-01-01 06:34:00,2025-01-01 06:34:11.000000,11.0,11.0,-4,0.0,22,8,10,0.0,total_delay=11s
511,IC5,LIG,FV,arrival,True,pass,200,HVZ,2025-01-01 06:33:00,2025-01-01 06:32:00,2025-01-01 06:34:11.182685,71.18268509150221,-75.0,-4,0.0,22,8,10,0.0,
511,IC5,LIG,FV,departure,True,pass,200,HVZ,2025-01-01 06:33:00,2025-01-01 06:32:00,2025-01-01 06:34:11.182685,71.18268509150221,-75.0,-4,0.0,22,8,10,0.0,total_delay=71s
15325,S3,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:35:00,2025-01-01 06:35:00,2025-01-01 06:35:00.000000,0.0,1.0,-4,0.0,22,8,10,0.0,
508,IC5,LD,FV,departure,True,pass,200,HVZ,2025-01-01 06:28:00,2025-01-01 06:28:00,2025-01-01 06:35:55.227227,475.22722734402123,2.0,-4,0.0,22,8,10,0.0,"switch_failure(+170s,snow=10cm) | total_delay=475s"
6019,R13,NE,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:36:00,2025-01-01 06:44:00,2025-01-01 06:36:00.000000,0.0,506.0,-4,0.0,22,8,10,0.0,
6912,R23,NE,RV,departure,True,commercialStop,160,HVZ,2025-01-01 06:36:00,2025-01-01 06:36:00,2025-01-01 06:36:00.000000,0.0,-2.0,-4,0.0,22,8,10,0.0,
511,IC5,TWN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:35:00,2025-01-01 06:33:00,2025-01-01 06:36:36.738094,96.7380943928838,-82.0,-4,0.0,22,8,10,0.0,
511,IC5,TWN,FV,departure,True,pass,200,HVZ,2025-01-01 06:35:00,2025-01-01 06:33:00,2025-01-01 06:36:36.738094,96.7380943928838,-82.0,-4,0.0,22,8,10,0.0,total_delay=97s
508,IC5,CRNE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:37:06.901080,486.9010798824638,10.0,-4,0.0,22,8,10,0.0,
508,IC5,CRNE,FV,departure,True,pass,200,HVZ,2025-01-01 06:29:00,2025-01-01 06:29:00,2025-01-01 06:37:06.901080,486.9010798824638,10.0,-4,0.0,22,8,10,0.0,total_delay=487s
7658,S20,BI,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:38:00,2025-01-01 06:38:00,2025-01-01 06:38:00.000000,0.0,43.0,-4,0.0,22,8,10,0.0,
6019,R13,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:38:00,2025-01-01 06:45:00,2025-01-01 06:38:01.109428,1.1094284506216354,371.0,-4,0.0,22,8,10,0.0,
508,IC5,CORN,FV,arrival,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:38:21.151329,501.1513286848858,5.0,-4,0.0,22,8,10,0.0,
508,IC5,CORN,FV,departure,True,pass,200,HVZ,2025-01-01 06:30:00,2025-01-01 06:30:00,2025-01-01 06:38:21.151329,501.1513286848858,5.0,-4,0.0,22,8,10,0.0,total_delay=501s
3325,IR65,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:39:00,2025-01-01 06:39:00,2025-01-01 06:39:00.000000,0.0,7.0,-4,0.0,22,8,10,0.0,
511,IC5,TUE,FV,arrival,True,pass,200,HVZ,2025-01-01 06:37:00,2025-01-01 06:35:00,2025-01-01 06:39:14.264010,134.2640097889198,-75.0,-4,0.0,22,8,10,0.0,
7111,R41,BI,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:40:00,2025-01-01 06:41:00,2025-01-01 06:40:00.000000,0.0,54.0,-4,0.0,22,8,10,0.0,
508,IC5,SBL,FV,arrival,True,pass,200,HVZ,2025-01-01 06:32:00,2025-01-01 06:32:00,2025-01-01 06:40:52.578581,532.5785809343106,10.0,-4,0.0,22,8,10,0.0,
508,IC5,SBL,FV,departure,True,pass,200,HVZ,2025-01-01 06:32:00,2025-01-01 06:32:00,2025-01-01 06:40:52.578581,532.5785809343106,10.0,-4,0.0,22,8,10,0.0,total_delay=533s
14211,S20,NE,RV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:41:00,2025-01-01 06:40:00,2025-01-01 06:41:00.000000,0.0,-59.0,-4,0.0,22,8,10,0.0,
18163,RE56,BI,FV,arrival,True,commercialStop,160,HVZ,2025-01-01 06:41:00,2025-01-01 06:40:00,2025-01-01 06:41:00.000000,0.0,-44.0,-4,0.0,22,8,10,0.0,
7026,R21,NE,RV,departure,True,commercialStop,140,HVZ,2025-01-01 06:41:00,2025-01-01 06:41:00,2025-01-01 06:41:00.000000,0.0,-17.0,-4,0.0,22,8,10,0.0,
6019,R13,SBL,RV,arrival,True,commercialStop,140,HVZ,2025-01-01 06:42:00,2025-01-01 06:48:00,2025-01-01 06:41:49.655442,-10.344558309279819,362.0,-4,0.0,22,8,10,0.0,
